LAD,var_id,value
W06000015,P03023,
W06000016,P03023,
W06000018,P03023,
W06000019,P03023,
W06000020,P03023,
W06000021,P03023,
W06000022,P03023,
W06000023,P03023,
W06000024,P03023,
W92000004,P03023,
E06000001,P03024,
E06000002,P03024,
E06000003,P03024,
E06000004,P03024,
E06000005,P03024,
E06000006,P03024,
E06000007,P03024,
E06000008,P03024,
E06000009,P03024,
E06000010,P03024,
E06000011,P03024,
E06000012,P03024,
E06000013,P03024,
E06000014,P03024,
E06000015,P03024,
E06000016,P03024,
E06000017,P03024,
E06000018,P03024,
E06000019,P03024,
E06000020,P03024,
E06000021,P03024,
E06000022,P03024,
E06000023,P03024,
E06000024,P03024,
E06000025,P03024,
E06000026,P03024,
E06000027,P03024,
E06000030,P03024,
E06000031,P03024,
E06000032,P03024,
E06000033,P03024,
E06000034,P03024,
E06000035,P03024,
E06000036,P03024,
E06000037,P03024,
E06000038,P03024,
E06000039,P03024,
E06000040,P03024,
E06000041,P03024,
E06000042,P03024,
E06000043,P03024,
E06000044,P03024,
E06000045,P03024,
E06000046,P03024,
E06000047,P03024,
E06000049,P03024,
E06000050,P03024,
E06000051,P03024,
E06000052,P03024,
E06000053,P03024,
E06000054,P03024,
E06000055,P03024,
E06000056,P03024,
E06000057,P03024,
E06000058,P03024,
E06000059,P03024,
E06000060,P03024,
E06000061,P03024,
E06000062,P03024,
E07000008,P03024,
E07000009,P03024,
E07000010,P03024,
E07000011,P03024,
E07000012,P03024,
E07000026,P03024,
E07000027,P03024,
E07000028,P03024,
E07000029,P03024,
E07000030,P03024,
E07000031,P03024,
E07000032,P03024,
E07000033,P03024,
E07000034,P03024,
E07000035,P03024,
E07000036,P03024,
E07000037,P03024,
E07000038,P03024,
E07000039,P03024,
E07000040,P03024,
E07000041,P03024,
E07000042,P03024,
E07000043,P03024,
E07000044,P03024,
E07000045,P03024,
E07000046,P03024,
E07000047,P03024,
E07000061,P03024,
E07000062,P03024,
E07000063,P03024,
E07000064,P03024,
E07000065,P03024,
E07000066,P03024,
E07000067,P03024,
E07000068,P03024,
E07000069,P03024,
E07000070,P03024,
E07000071,P03024,
E07000072,P03024,
E07000073,P03024,
E07000074,P03024,
E07000075,P03024,
E07000076,P03024,
E07000077,P03024,
E07000078,P03024,
E07000079,P03024,
E07000080,P03024,
E07000081,P03024,
E07000082,P03024,
E07000083,P03024,
E07000084,P03024,
E07000085,P03024,
E07000086,P03024,
E07000087,P03024,
E07000088,P03024,
E07000089,P03024,
E07000090,P03024,
E07000091,P03024,
E07000092,P03024,
E07000093,P03024,
E07000094,P03024,
E07000095,P03024,
E07000096,P03024,
E07000098,P03024,
E07000099,P03024,
E07000102,P03024,
E07000103,P03024,
E07000105,P03024,
E07000106,P03024,
E07000107,P03024,
E07000108,P03024,
E07000109,P03024,
E07000110,P03024,
E07000111,P03024,
E07000112,P03024,
E07000113,P03024,
E07000114,P03024,
E07000115,P03024,
E07000116,P03024,
E07000117,P03024,
E07000118,P03024,
E07000119,P03024,
E07000120,P03024,
E07000121,P03024,
E07000122,P03024,
E07000123,P03024,
E07000124,P03024,
E07000125,P03024,
E07000126,P03024,
E07000127,P03024,
E07000128,P03024,
E07000129,P03024,
E07000130,P03024,
E07000131,P03024,
E07000132,P03024,
E07000133,P03024,
E07000134,P03024,
E07000135,P03024,
E07000136,P03024,
E07000137,P03024,
E07000138,P03024,
E07000139,P03024,
E07000140,P03024,
E07000141,P03024,
E07000142,P03024,
E07000143,P03024,
E07000144,P03024,
E07000145,P03024,
E07000146,P03024,
E07000147,P03024,
E07000148,P03024,
E07000149,P03024,
E07000163,P03024,
E07000164,P03024,
E07000165,P03024,
E07000166,P03024,
E07000167,P03024,
E07000168,P03024,
E07000169,P03024,
E07000170,P03024,
E07000171,P03024,
E07000172,P03024,
E07000173,P03024,
E07000174,P03024,
E07000175,P03024,
E07000176,P03024,
E07000177,P03024,
E07000178,P03024,
E07000179,P03024,
E07000180,P03024,
E07000181,P03024,
E07000187,P03024,
E07000188,P03024,
E07000189,P03024,
E07000192,P03024,
E07000193,P03024,
E07000194,P03024,
E07000195,P03024,
E07000196,P03024,
E07000197,P03024,
E07000198,P03024,
E07000199,P03024,
E07000200,P03024,
E07000202,P03024,
E07000203,P03024,
E07000207,P03024,
E07000208,P03024,
E07000209,P03024,
E07000210,P03024,
E07000211,P03024,
E07000212,P03024,
E07000213,P03024,
E07000214,P03024,
E07000215,P03024,
E07000216,P03024,
E07000217,P03024,
E07000218,P03024,
E07000219,P03024,
E07000220,P03024,
E07000221,P03024,
E07000222,P03024,
E07000223,P03024,
E07000224,P03024,
E07000225,P03024,
E07000226,P03024,
E07000227,P03024,
E07000228,P03024,
E07000229,P03024,
E07000234,P03024,
E07000235,P03024,
E07000236,P03024,
E07000237,P03024,
E07000238,P03024,
E07000239,P03024,
E07000240,P03024,
E07000241,P03024,
E07000242,P03024,
E07000243,P03024,
E07000244,P03024,
E07000245,P03024,
E07000246,P03024,
E08000001,P03024,
E08000002,P03024,
E08000003,P03024,
E08000004,P03024,
E08000005,P03024,
E08000006,P03024,
E08000007,P03024,
E08000008,P03024,
E08000009,P03024,
E08000010,P03024,
E08000011,P03024,
E08000012,P03024,
E08000013,P03024,
E08000014,P03024,
E08000015,P03024,
E08000016,P03024,
E08000017,P03024,
E08000018,P03024,
E08000019,P03024,
E08000021,P03024,
E08000022,P03024,
E08000023,P03024,
E08000024,P03024,
E08000025,P03024,
E08000026,P03024,
E08000027,P03024,
E08000028,P03024,
E08000029,P03024,
E08000030,P03024,
E08000031,P03024,
E08000032,P03024,
E08000033,P03024,
E08000034,P03024,
E08000035,P03024,
E08000036,P03024,
E08000037,P03024,
E09000001,P03024,
E09000002,P03024,
E09000003,P03024,
E09000004,P03024,
E09000005,P03024,
E09000006,P03024,
E09000007,P03024,
E09000008,P03024,
E09000009,P03024,
E09000010,P03024,
E09000011,P03024,
E09000012,P03024,
E09000013,P03024,
E09000014,P03024,
E09000015,P03024,
E09000016,P03024,
E09000017,P03024,
E09000018,P03024,
E09000019,P03024,
E09000020,P03024,
E09000021,P03024,
E09000022,P03024,
E09000023,P03024,
E09000024,P03024,
E09000025,P03024,
E09000026,P03024,
E09000027,P03024,
E09000028,P03024,
E09000029,P03024,
E09000030,P03024,
E09000031,P03024,
E09000032,P03024,
E09000033,P03024,
E10000003,P03024,
E10000006,P03024,
E10000007,P03024,
E10000008,P03024,
E10000011,P03024,
E10000012,P03024,
E10000013,P03024,
E10000014,P03024,
E10000015,P03024,
E10000016,P03024,
E10000017,P03024,
E10000018,P03024,
E10000019,P03024,
E10000020,P03024,
E10000023,P03024,
E10000024,P03024,
E10000025,P03024,
E10000027,P03024,
E10000028,P03024,
E10000029,P03024,
E10000030,P03024,
E10000031,P03024,
E10000032,P03024,
E10000034,P03024,
E11000001,P03024,
E11000002,P03024,
E11000003,P03024,
E11000005,P03024,
E11000006,P03024,
E11000007,P03024,
E12000001,P03024,
E12000002,P03024,
E12000003,P03024,
E12000004,P03024,
E12000005,P03024,
E12000006,P03024,
E12000007,P03024,
E12000008,P03024,
E12000009,P03024,
E13000001,P03024,
E13000002,P03024,
E92000001,P03024,
W06000001,P03024,
W06000002,P03024,
W06000003,P03024,
W06000004,P03024,
W06000005,P03024,
W06000006,P03024,
W06000008,P03024,
W06000009,P03024,
W06000010,P03024,
W06000011,P03024,
W06000012,P03024,
W06000013,P03024,
W06000014,P03024,
W06000015,P03024,
W06000016,P03024,
W06000018,P03024,
W06000019,P03024,
W06000020,P03024,
W06000021,P03024,
W06000022,P03024,
W06000023,P03024,
W06000024,P03024,
W92000004,P03024,
E06000001,P03025,
E06000002,P03025,
E06000003,P03025,
E06000004,P03025,
E06000005,P03025,
E06000006,P03025,
E06000007,P03025,
E06000008,P03025,
E06000009,P03025,
E06000010,P03025,
E06000011,P03025,
E06000012,P03025,
E06000013,P03025,
E06000014,P03025,
E06000015,P03025,
E06000016,P03025,
E06000017,P03025,
E06000018,P03025,
E06000019,P03025,
E06000020,P03025,
E06000021,P03025,
E06000022,P03025,
E06000023,P03025,
E06000024,P03025,
E06000025,P03025,
E06000026,P03025,
E06000027,P03025,
E06000030,P03025,
E06000031,P03025,
E06000032,P03025,
E06000033,P03025,
E06000034,P03025,
E06000035,P03025,
E06000036,P03025,
E06000037,P03025,
E06000038,P03025,
E06000039,P03025,
E06000040,P03025,
E06000041,P03025,
E06000042,P03025,
E06000043,P03025,
E06000044,P03025,
E06000045,P03025,
E06000046,P03025,
E06000047,P03025,
E06000049,P03025,
E06000050,P03025,
E06000051,P03025,
E06000052,P03025,
E06000053,P03025,
E06000054,P03025,
E06000055,P03025,
E06000056,P03025,
E06000057,P03025,
E06000058,P03025,
E06000059,P03025,
E06000060,P03025,
E06000061,P03025,
E06000062,P03025,
E07000008,P03025,
E07000009,P03025,
E07000010,P03025,
E07000011,P03025,
E07000012,P03025,
E07000026,P03025,
E07000027,P03025,
E07000028,P03025,
E07000029,P03025,
E07000030,P03025,
E07000031,P03025,
E07000032,P03025,
E07000033,P03025,
E07000034,P03025,
E07000035,P03025,
E07000036,P03025,
E07000037,P03025,
E07000038,P03025,
E07000039,P03025,
E07000040,P03025,
E07000041,P03025,
E07000042,P03025,
E07000043,P03025,
E07000044,P03025,
E07000045,P03025,
E07000046,P03025,
E07000047,P03025,
E07000061,P03025,
E07000062,P03025,
E07000063,P03025,
E07000064,P03025,
E07000065,P03025,
E07000066,P03025,
E07000067,P03025,
E07000068,P03025,
E07000069,P03025,
E07000070,P03025,
E07000071,P03025,
E07000072,P03025,
E07000073,P03025,
E07000074,P03025,
E07000075,P03025,
E07000076,P03025,
E07000077,P03025,
E07000078,P03025,
E07000079,P03025,
E07000080,P03025,
E07000081,P03025,
E07000082,P03025,
E07000083,P03025,
E07000084,P03025,
E07000085,P03025,
E07000086,P03025,
E07000087,P03025,
E07000088,P03025,
E07000089,P03025,
E07000090,P03025,
E07000091,P03025,
E07000092,P03025,
E07000093,P03025,
E07000094,P03025,
E07000095,P03025,
E07000096,P03025,
E07000098,P03025,
E07000099,P03025,
E07000102,P03025,
E07000103,P03025,
E07000105,P03025,
E07000106,P03025,
E07000107,P03025,
E07000108,P03025,
E07000109,P03025,
E07000110,P03025,
E07000111,P03025,
E07000112,P03025,
E07000113,P03025,
E07000114,P03025,
E07000115,P03025,
E07000116,P03025,
E07000117,P03025,
E07000118,P03025,
E07000119,P03025,
E07000120,P03025,
E07000121,P03025,
E07000122,P03025,
E07000123,P03025,
E07000124,P03025,
E07000125,P03025,
E07000126,P03025,
E07000127,P03025,
E07000128,P03025,
E07000129,P03025,
E07000130,P03025,
E07000131,P03025,
E07000132,P03025,
E07000133,P03025,
E07000134,P03025,
E07000135,P03025,
E07000136,P03025,
E07000137,P03025,
E07000138,P03025,
E07000139,P03025,
E07000140,P03025,
E07000141,P03025,
E07000142,P03025,
E07000143,P03025,
E07000144,P03025,
E07000145,P03025,
E07000146,P03025,
E07000147,P03025,
E07000148,P03025,
E07000149,P03025,
E07000163,P03025,
E07000164,P03025,
E07000165,P03025,
E07000166,P03025,
E07000167,P03025,
E07000168,P03025,
E07000169,P03025,
E07000170,P03025,
E07000171,P03025,
E07000172,P03025,
E07000173,P03025,
E07000174,P03025,
E07000175,P03025,
E07000176,P03025,
E07000177,P03025,
E07000178,P03025,
E07000179,P03025,
E07000180,P03025,
E07000181,P03025,
E07000187,P03025,
E07000188,P03025,
E07000189,P03025,
E07000192,P03025,
E07000193,P03025,
E07000194,P03025,
E07000195,P03025,
E07000196,P03025,
E07000197,P03025,
E07000198,P03025,
E07000199,P03025,
E07000200,P03025,
E07000202,P03025,
E07000203,P03025,
E07000207,P03025,
E07000208,P03025,
E07000209,P03025,
E07000210,P03025,
E07000211,P03025,
E07000212,P03025,
E07000213,P03025,
E07000214,P03025,
E07000215,P03025,
E07000216,P03025,
E07000217,P03025,
E07000218,P03025,
E07000219,P03025,
E07000220,P03025,
E07000221,P03025,
E07000222,P03025,
E07000223,P03025,
E07000224,P03025,
E07000225,P03025,
E07000226,P03025,
E07000227,P03025,
E07000228,P03025,
E07000229,P03025,
E07000234,P03025,
E07000235,P03025,
E07000236,P03025,
E07000237,P03025,
E07000238,P03025,
E07000239,P03025,
E07000240,P03025,
E07000241,P03025,
E07000242,P03025,
E07000243,P03025,
E07000244,P03025,
E07000245,P03025,
E07000246,P03025,
E08000001,P03025,
E08000002,P03025,
E08000003,P03025,
E08000004,P03025,
E08000005,P03025,
E08000006,P03025,
E08000007,P03025,
E08000008,P03025,
E08000009,P03025,
E08000010,P03025,
E08000011,P03025,
E08000012,P03025,
E08000013,P03025,
E08000014,P03025,
E08000015,P03025,
E08000016,P03025,
E08000017,P03025,
E08000018,P03025,
E08000019,P03025,
E08000021,P03025,
E08000022,P03025,
E08000023,P03025,
E08000024,P03025,
E08000025,P03025,
E08000026,P03025,
E08000027,P03025,
E08000028,P03025,
E08000029,P03025,
E08000030,P03025,
E08000031,P03025,
E08000032,P03025,
E08000033,P03025,
E08000034,P03025,
E08000035,P03025,
E08000036,P03025,
E08000037,P03025,
E09000001,P03025,
E09000002,P03025,
E09000003,P03025,
E09000004,P03025,
E09000005,P03025,
E09000006,P03025,
E09000007,P03025,
E09000008,P03025,
E09000009,P03025,
E09000010,P03025,
E09000011,P03025,
E09000012,P03025,
E09000013,P03025,
E09000014,P03025,
E09000015,P03025,
E09000016,P03025,
E09000017,P03025,
E09000018,P03025,
E09000019,P03025,
E09000020,P03025,
E09000021,P03025,
E09000022,P03025,
E09000023,P03025,
E09000024,P03025,
E09000025,P03025,
E09000026,P03025,
E09000027,P03025,
E09000028,P03025,
E09000029,P03025,
E09000030,P03025,
E09000031,P03025,
E09000032,P03025,
E09000033,P03025,
E10000003,P03025,
E10000006,P03025,
E10000007,P03025,
E10000008,P03025,
E10000011,P03025,
E10000012,P03025,
E10000013,P03025,
E10000014,P03025,
E10000015,P03025,
E10000016,P03025,
E10000017,P03025,
E10000018,P03025,
E10000019,P03025,
E10000020,P03025,
E10000023,P03025,
E10000024,P03025,
E10000025,P03025,
E10000027,P03025,
E10000028,P03025,
E10000029,P03025,
E10000030,P03025,
E10000031,P03025,
E10000032,P03025,
E10000034,P03025,
E11000001,P03025,
E11000002,P03025,
E11000003,P03025,
E11000005,P03025,
E11000006,P03025,
E11000007,P03025,
E12000001,P03025,
E12000002,P03025,
E12000003,P03025,
E12000004,P03025,
E12000005,P03025,
E12000006,P03025,
E12000007,P03025,
E12000008,P03025,
E12000009,P03025,
E13000001,P03025,
E13000002,P03025,
E92000001,P03025,
W06000001,P03025,
W06000002,P03025,
W06000003,P03025,
W06000004,P03025,
W06000005,P03025,
W06000006,P03025,
W06000008,P03025,
W06000009,P03025,
W06000010,P03025,
W06000011,P03025,
W06000012,P03025,
W06000013,P03025,
W06000014,P03025,
W06000015,P03025,
W06000016,P03025,
W06000018,P03025,
W06000019,P03025,
W06000020,P03025,
W06000021,P03025,
W06000022,P03025,
W06000023,P03025,
W06000024,P03025,
W92000004,P03025,
E06000001,P03026,
E06000002,P03026,
E06000003,P03026,
E06000004,P03026,
E06000005,P03026,
E06000006,P03026,
E06000007,P03026,
E06000008,P03026,
E06000009,P03026,
E06000010,P03026,
E06000011,P03026,
E06000012,P03026,
E06000013,P03026,
E06000014,P03026,
E06000015,P03026,
E06000016,P03026,
E06000017,P03026,
E06000018,P03026,
E06000019,P03026,
E06000020,P03026,
E06000021,P03026,
E06000022,P03026,
E06000023,P03026,
E06000024,P03026,
E06000025,P03026,
E06000026,P03026,
E06000027,P03026,
E06000030,P03026,
E06000031,P03026,
E06000032,P03026,
E06000033,P03026,
E06000034,P03026,
E06000035,P03026,
E06000036,P03026,
E06000037,P03026,
E06000038,P03026,
E06000039,P03026,
E06000040,P03026,
E06000041,P03026,
E06000042,P03026,
E06000043,P03026,
E06000044,P03026,
E06000045,P03026,
E06000046,P03026,
E06000047,P03026,
E06000049,P03026,
E06000050,P03026,
E06000051,P03026,
E06000052,P03026,
E06000053,P03026,
E06000054,P03026,
E06000055,P03026,
E06000056,P03026,
E06000057,P03026,
E06000058,P03026,
E06000059,P03026,
E06000060,P03026,
E06000061,P03026,
E06000062,P03026,
E07000008,P03026,
E07000009,P03026,
E07000010,P03026,
E07000011,P03026,
E07000012,P03026,
E07000026,P03026,
E07000027,P03026,
E07000028,P03026,
E07000029,P03026,
E07000030,P03026,
E07000031,P03026,
E07000032,P03026,
E07000033,P03026,
E07000034,P03026,
E07000035,P03026,
E07000036,P03026,
E07000037,P03026,
E07000038,P03026,
E07000039,P03026,
E07000040,P03026,
E07000041,P03026,
E07000042,P03026,
E07000043,P03026,
E07000044,P03026,
E07000045,P03026,
E07000046,P03026,
E07000047,P03026,
E07000061,P03026,
E07000062,P03026,
E07000063,P03026,
E07000064,P03026,
E07000065,P03026,
E07000066,P03026,
E07000067,P03026,
E07000068,P03026,
E07000069,P03026,
E07000070,P03026,
E07000071,P03026,
E07000072,P03026,
E07000073,P03026,
E07000074,P03026,
E07000075,P03026,
E07000076,P03026,
E07000077,P03026,
E07000078,P03026,
E07000079,P03026,
E07000080,P03026,
E07000081,P03026,
E07000082,P03026,
E07000083,P03026,
E07000084,P03026,
E07000085,P03026,
E07000086,P03026,
E07000087,P03026,
E07000088,P03026,
E07000089,P03026,
E07000090,P03026,
E07000091,P03026,
E07000092,P03026,
E07000093,P03026,
E07000094,P03026,
E07000095,P03026,
E07000096,P03026,
E07000098,P03026,
E07000099,P03026,
E07000102,P03026,
E07000103,P03026,
E07000105,P03026,
E07000106,P03026,
E07000107,P03026,
E07000108,P03026,
E07000109,P03026,
E07000110,P03026,
E07000111,P03026,
E07000112,P03026,
E07000113,P03026,
E07000114,P03026,
E07000115,P03026,
E07000116,P03026,
E07000117,P03026,
E07000118,P03026,
E07000119,P03026,
E07000120,P03026,
E07000121,P03026,
E07000122,P03026,
E07000123,P03026,
E07000124,P03026,
E07000125,P03026,
E07000126,P03026,
E07000127,P03026,
E07000128,P03026,
E07000129,P03026,
E07000130,P03026,
E07000131,P03026,
E07000132,P03026,
E07000133,P03026,
E07000134,P03026,
E07000135,P03026,
E07000136,P03026,
E07000137,P03026,
E07000138,P03026,
E07000139,P03026,
E07000140,P03026,
E07000141,P03026,
E07000142,P03026,
E07000143,P03026,
E07000144,P03026,
E07000145,P03026,
E07000146,P03026,
E07000147,P03026,
E07000148,P03026,
E07000149,P03026,
E07000163,P03026,
E07000164,P03026,
E07000165,P03026,
E07000166,P03026,
E07000167,P03026,
E07000168,P03026,
E07000169,P03026,
E07000170,P03026,
E07000171,P03026,
E07000172,P03026,
E07000173,P03026,
E07000174,P03026,
E07000175,P03026,
E07000176,P03026,
E07000177,P03026,
E07000178,P03026,
E07000179,P03026,
E07000180,P03026,
E07000181,P03026,
E07000187,P03026,
E07000188,P03026,
E07000189,P03026,
E07000192,P03026,
E07000193,P03026,
E07000194,P03026,
E07000195,P03026,
E07000196,P03026,
E07000197,P03026,
E07000198,P03026,
E07000199,P03026,
E07000200,P03026,
E07000202,P03026,
E07000203,P03026,
E07000207,P03026,
E07000208,P03026,
E07000209,P03026,
E07000210,P03026,
E07000211,P03026,
E07000212,P03026,
E07000213,P03026,
E07000214,P03026,
E07000215,P03026,
E07000216,P03026,
E07000217,P03026,
E07000218,P03026,
E07000219,P03026,
E07000220,P03026,
E07000221,P03026,
E07000222,P03026,
E07000223,P03026,
E07000224,P03026,
E07000225,P03026,
E07000226,P03026,
E07000227,P03026,
E07000228,P03026,
E07000229,P03026,
E07000234,P03026,
E07000235,P03026,
E07000236,P03026,
E07000237,P03026,
E07000238,P03026,
E07000239,P03026,
E07000240,P03026,
E07000241,P03026,
E07000242,P03026,
E07000243,P03026,
E07000244,P03026,
E07000245,P03026,
E07000246,P03026,
E08000001,P03026,
E08000002,P03026,
E08000003,P03026,
E08000004,P03026,
E08000005,P03026,
E08000006,P03026,
E08000007,P03026,
E08000008,P03026,
E08000009,P03026,
E08000010,P03026,
E08000011,P03026,
E08000012,P03026,
E08000013,P03026,
E08000014,P03026,
E08000015,P03026,
E08000016,P03026,
E08000017,P03026,
E08000018,P03026,
E08000019,P03026,
E08000021,P03026,
E08000022,P03026,
E08000023,P03026,
E08000024,P03026,
E08000025,P03026,
E08000026,P03026,
E08000027,P03026,
E08000028,P03026,
E08000029,P03026,
E08000030,P03026,
E08000031,P03026,
E08000032,P03026,
E08000033,P03026,
E08000034,P03026,
E08000035,P03026,
E08000036,P03026,
E08000037,P03026,
E09000001,P03026,
E09000002,P03026,
E09000003,P03026,
E09000004,P03026,
E09000005,P03026,
E09000006,P03026,
E09000007,P03026,
E09000008,P03026,
E09000009,P03026,
E09000010,P03026,
E09000011,P03026,
E09000012,P03026,
E09000013,P03026,
E09000014,P03026,
E09000015,P03026,
E09000016,P03026,
E09000017,P03026,
E09000018,P03026,
E09000019,P03026,
E09000020,P03026,
E09000021,P03026,
E09000022,P03026,
E09000023,P03026,
E09000024,P03026,
E09000025,P03026,
E09000026,P03026,
E09000027,P03026,
E09000028,P03026,
E09000029,P03026,
E09000030,P03026,
E09000031,P03026,
E09000032,P03026,
E09000033,P03026,
E10000003,P03026,
E10000006,P03026,
E10000007,P03026,
E10000008,P03026,
E10000011,P03026,
E10000012,P03026,
E10000013,P03026,
E10000014,P03026,
E10000015,P03026,
E10000016,P03026,
E10000017,P03026,
E10000018,P03026,
E10000019,P03026,
E10000020,P03026,
E10000023,P03026,
E10000024,P03026,
E10000025,P03026,
E10000027,P03026,
E10000028,P03026,
E10000029,P03026,
E10000030,P03026,
E10000031,P03026,
E10000032,P03026,
E10000034,P03026,
E11000001,P03026,
E11000002,P03026,
E11000003,P03026,
E11000005,P03026,
E11000006,P03026,
E11000007,P03026,
E12000001,P03026,
E12000002,P03026,
E12000003,P03026,
E12000004,P03026,
E12000005,P03026,
E12000006,P03026,
E12000007,P03026,
E12000008,P03026,
E12000009,P03026,
E13000001,P03026,
E13000002,P03026,
E92000001,P03026,
W06000001,P03026,
W06000002,P03026,
W06000003,P03026,
W06000004,P03026,
W06000005,P03026,
W06000006,P03026,
W06000008,P03026,
W06000009,P03026,
W06000010,P03026,
W06000011,P03026,
W06000012,P03026,
W06000013,P03026,
W06000014,P03026,
W06000015,P03026,
W06000016,P03026,
W06000018,P03026,
W06000019,P03026,
W06000020,P03026,
W06000021,P03026,
W06000022,P03026,
W06000023,P03026,
W06000024,P03026,
W92000004,P03026,
E06000001,P03027,
E06000002,P03027,
E06000003,P03027,
E06000004,P03027,
E06000005,P03027,
E06000006,P03027,
E06000007,P03027,
E06000008,P03027,
E06000009,P03027,
E06000010,P03027,
E06000011,P03027,
E06000012,P03027,
E06000013,P03027,
E06000014,P03027,
E06000015,P03027,
E06000016,P03027,
E06000017,P03027,
E06000018,P03027,
E06000019,P03027,
E06000020,P03027,
E06000021,P03027,
E06000022,P03027,
E06000023,P03027,
E06000024,P03027,
E06000025,P03027,
E06000026,P03027,
E06000027,P03027,
E06000030,P03027,
E06000031,P03027,
E06000032,P03027,
E06000033,P03027,
E06000034,P03027,
E06000035,P03027,
E06000036,P03027,
E06000037,P03027,
E06000038,P03027,
E06000039,P03027,
E06000040,P03027,
E06000041,P03027,
E06000042,P03027,
E06000043,P03027,
E06000044,P03027,
E06000045,P03027,
E06000046,P03027,
E06000047,P03027,
E06000049,P03027,
E06000050,P03027,
E06000051,P03027,
E06000052,P03027,
E06000053,P03027,
E06000054,P03027,
E06000055,P03027,
E06000056,P03027,
E06000057,P03027,
E06000058,P03027,
E06000059,P03027,
E06000060,P03027,
E06000061,P03027,
E06000062,P03027,
E07000008,P03027,
E07000009,P03027,
E07000010,P03027,
E07000011,P03027,
E07000012,P03027,
E07000026,P03027,
E07000027,P03027,
E07000028,P03027,
E07000029,P03027,
E07000030,P03027,
E07000031,P03027,
E07000032,P03027,
E07000033,P03027,
E07000034,P03027,
E07000035,P03027,
E07000036,P03027,
E07000037,P03027,
E07000038,P03027,
E07000039,P03027,
E07000040,P03027,
E07000041,P03027,
E07000042,P03027,
E07000043,P03027,
E07000044,P03027,
E07000045,P03027,
E07000046,P03027,
E07000047,P03027,
E07000061,P03027,
E07000062,P03027,
E07000063,P03027,
E07000064,P03027,
E07000065,P03027,
E07000066,P03027,
E07000067,P03027,
E07000068,P03027,
E07000069,P03027,
E07000070,P03027,
E07000071,P03027,
E07000072,P03027,
E07000073,P03027,
E07000074,P03027,
E07000075,P03027,
E07000076,P03027,
E07000077,P03027,
E07000078,P03027,
E07000079,P03027,
E07000080,P03027,
E07000081,P03027,
E07000082,P03027,
E07000083,P03027,
E07000084,P03027,
E07000085,P03027,
E07000086,P03027,
E07000087,P03027,
E07000088,P03027,
E07000089,P03027,
E07000090,P03027,
E07000091,P03027,
E07000092,P03027,
E07000093,P03027,
E07000094,P03027,
E07000095,P03027,
E07000096,P03027,
E07000098,P03027,
E07000099,P03027,
E07000102,P03027,
E07000103,P03027,
E07000105,P03027,
E07000106,P03027,
E07000107,P03027,
E07000108,P03027,
E07000109,P03027,
E07000110,P03027,
E07000111,P03027,
E07000112,P03027,
E07000113,P03027,
E07000114,P03027,
E07000115,P03027,
E07000116,P03027,
E07000117,P03027,
E07000118,P03027,
E07000119,P03027,
E07000120,P03027,
E07000121,P03027,
E07000122,P03027,
E07000123,P03027,
E07000124,P03027,
E07000125,P03027,
E07000126,P03027,
E07000127,P03027,
E07000128,P03027,
E07000129,P03027,
E07000130,P03027,
E07000131,P03027,
E07000132,P03027,
E07000133,P03027,
E07000134,P03027,
E07000135,P03027,
E07000136,P03027,
E07000137,P03027,
E07000138,P03027,
E07000139,P03027,
E07000140,P03027,
E07000141,P03027,
E07000142,P03027,
E07000143,P03027,
E07000144,P03027,
E07000145,P03027,
E07000146,P03027,
E07000147,P03027,
E07000148,P03027,
E07000149,P03027,
E07000163,P03027,
E07000164,P03027,
E07000165,P03027,
E07000166,P03027,
E07000167,P03027,
E07000168,P03027,
E07000169,P03027,
E07000170,P03027,
E07000171,P03027,
E07000172,P03027,
E07000173,P03027,
E07000174,P03027,
E07000175,P03027,
E07000176,P03027,
E07000177,P03027,
E07000178,P03027,
E07000179,P03027,
E07000180,P03027,
E07000181,P03027,
E07000187,P03027,
E07000188,P03027,
E07000189,P03027,
E07000192,P03027,
E07000193,P03027,
E07000194,P03027,
E07000195,P03027,
E07000196,P03027,
E07000197,P03027,
E07000198,P03027,
E07000199,P03027,
E07000200,P03027,
E07000202,P03027,
E07000203,P03027,
E07000207,P03027,
E07000208,P03027,
E07000209,P03027,
E07000210,P03027,
E07000211,P03027,
E07000212,P03027,
E07000213,P03027,
E07000214,P03027,
E07000215,P03027,
E07000216,P03027,
E07000217,P03027,
E07000218,P03027,
E07000219,P03027,
E07000220,P03027,
E07000221,P03027,
E07000222,P03027,
E07000223,P03027,
E07000224,P03027,
E07000225,P03027,
E07000226,P03027,
E07000227,P03027,
E07000228,P03027,
E07000229,P03027,
E07000234,P03027,
E07000235,P03027,
E07000236,P03027,
E07000237,P03027,
E07000238,P03027,
E07000239,P03027,
E07000240,P03027,
E07000241,P03027,
E07000242,P03027,
E07000243,P03027,
E07000244,P03027,
E07000245,P03027,
E07000246,P03027,
E08000001,P03027,
E08000002,P03027,
E08000003,P03027,
E08000004,P03027,
E08000005,P03027,
E08000006,P03027,
E08000007,P03027,
E08000008,P03027,
E08000009,P03027,
E08000010,P03027,
E08000011,P03027,
E08000012,P03027,
E08000013,P03027,
E08000014,P03027,
E08000015,P03027,
E08000016,P03027,
E08000017,P03027,
E08000018,P03027,
E08000019,P03027,
E08000021,P03027,
E08000022,P03027,
E08000023,P03027,
E08000024,P03027,
E08000025,P03027,
E08000026,P03027,
E08000027,P03027,
E08000028,P03027,
